Active_Component,User_Goal,User_Theme,User_Familiarity,Hovering_Object,Clicked_Object,Idle_Time,Physiological_Data,Gaze_Pattern,R,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,#,#,#,#,0.0,#,#,1.0,0.30136064383180655,0.0,0.0,1.0,3,8.952576,446,0,0.3333333333333333,,10,126
1.0,#,#,#,#,#,0.0,#,#,2.0,0.22242302687952695,0.0,0.0,1.0,1,5.9657472,422,0,0.2222222222222222,,11,126
1.0,#,#,0.0,#,#,0.0,#,#,4.0,0.3231527917028041,0.0,0.0,1.0,1,7.018881978368,486,0,0.3333333333333333,,16,126
1.0,#,#,0.0,#,#,#,#,#,3.0,0.05899754020722471,633.068026771936,403.16643138637505,9.388110168098162e-10,3,10.325969274610713,494,0,0.2222222222222222,,31,209
1.0,#,1.0,#,#,#,#,#,#,5.0,0.16907369813432035,0.0,0.0,1.0,1,8.4544,461,0,0.2222222222222222,,8,84
#,#,#,#,#,#,0.0,#,#,0.0,0.001157005337350227,990.8519485733069,39.046734697972205,0.0001101733085748931,3,7.439084071131465,374,0,0.1111111111111111,,86,209
1.0,#,1.0,0.0,#,#,0.0,#,#,6.0,0.1624533332210249,0.0,0.0,1.0,1,5.333333333333333,252,0,0.4444444444444444,,3,42
#,#,0.0,1.0,#,#,1.0,#,#,6.0,0.20800000000000002,0.0,0.0,1.0,1,1.0,85,1,0.3333333333333333,,1,42
#,0.0,0.0,#,#,#,1.0,#,#,2.0,0.3612411908939704,0.0,0.0,1.0,3,7.507199999999999,442,1,0.3333333333333333,,9,83
1.0,#,0.0,#,#,#,#,#,#,4.0,0.24648277319748235,0.0,0.0,1.0,2,6.4399999999999995,486,1,0.2222222222222222,,6,84
1.0,#,0.0,#,#,#,#,#,#,0.0,0.005771649964021752,942.844221831112,125.29505520499728,3.238398882374359e-07,1,7.124263235875347,373,1,0.2222222222222222,,26,84
#,0.0,0.0,1.0,#,#,#,#,#,3.0,0.8764911978232158,1000.0,0.0,1.0,2,4.8806150274560824,433,1,0.3333333333333333,,21,42
#,#,#,1.0,#,#,#,#,#,5.0,0.055127421106823914,922.1787442166062,181.3606456263596,5.096649104150198e-08,2,6.708091610094369,435,1,0.1111111111111111,,25,84
1.0,0.0,#,#,#,#,1.0,#,#,1.0,0.3880299518325241,0.0,0.0,1.0,2,6.744,488,1,0.3333333333333333,,7,125
1.0,0.0,2.0,0.0,#,#,#,#,#,6.0,0.41253128418795687,0.0,0.0,1.0,1,3.4880000000000004,194,2,0.4444444444444444,,7,83
1.0,0.0,2.0,#,#,0.0,0.0,#,#,5.0,0.01,10,0,1.0,1,1,2,2,0.5555555555555556,,0,42
#,0.0,3.0,#,#,#,#,#,#,3.0,0.3434181727573334,0.0,0.0,1.0,3,6.750400000000001,447,3,0.2222222222222222,,10,84
#,0.0,3.0,#,#,#,#,#,#,4.0,0.5684681692777063,0.0,0.0,1.0,2,4.771404800000001,448,3,0.2222222222222222,,11,84
3.0,#,#,1.0,2.0,#,#,#,#,1.0,0.19911999986887485,0.0,0.0,1.0,1,4.333333333333333,315,3,0.3333333333333333,,3,42
#,0.0,3.0,#,#,#,1.0,#,#,2.0,0.5731130197306338,0.0,0.0,1.0,4,6.86176,495,3,0.3333333333333333,,9,84
3.0,0.0,#,#,#,#,#,#,#,6.0,0.4346806182472862,0.0,0.0,1.0,1,3.896,412,3,0.2222222222222222,,7,84
3.0,0.0,3.0,#,#,#,#,#,#,0.0,0.31458211887321746,590.4,327.68,2.6469779601696886e-09,1,2.73024,484,3,0.3333333333333333,,9,84
#,#,#,#,#,#,1.0,#,#,5.0,0.009278329274655144,522.3431472356076,438.6828326679296,6.155265696510441e-10,4,8.978649413872875,491,4,0.1111111111111111,,52,289
3.0,#,3.0,#,#,#,1.0,#,#,1.0,0.36713918364210085,0.0,0.0,1.0,1,4.253824,407,4,0.3333333333333333,,10,124
1.0,0.0,1.0,#,1.0,#,#,#,#,0.0,0.5944959898101736,0.0,0.0,1.0,2,2.25,425,5,0.4444444444444444,,4,42
1.0,#,1.0,#,#,#,#,#,#,4.0,0.2218212875580914,791.3183663056554,289.40222277063583,4.925957810461061e-09,1,5.996258033468689,456,5,0.2222222222222222,,26,83
#,0.0,#,#,1.0,#,1.0,#,#,2.0,0.11712000000000002,0.0,0.0,1.0,1,4.333333333333333,293,5,0.3333333333333333,,3,42
1.0,0.0,#,0.0,#,#,#,#,#,6.0,0.30538464873022886,0.0,0.0,1.0,1,5.672365568,378,5,0.3333333333333333,,13,207
#,0.0,#,#,#,#,0.0,#,#,5.0,0.562429952,0.0,0.0,1.0,2,2.776,354,6,0.2222222222222222,,7,207
#,0.0,#,2.0,#,#,0.0,#,#,3.0,0.19912000000000002,0.0,0.0,1.0,1,2.6666666666666665,451,7,0.3333333333333333,,3,42
0.0,#,1.0,2.0,#,#,#,#,#,4.0,0.31312,0.0,0.0,1.0,2,2.3333333333333335,139,7,0.3333333333333333,,3,42
0.0,#,1.0,#,#,#,#,#,#,6.0,0.5271441066666667,0.0,0.0,1.0,1,1.56,463,7,0.2222222222222222,,6,42
0.0,0.0,1.0,#,#,#,#,#,#,1.0,0.07466666666666666,0.0,0.0,1.0,1,3.0,223,7,0.3333333333333333,,1,42
#,0.0,#,#,0.0,#,0.0,#,#,2.0,0.23771176470111446,803.2150871932928,326.6524251877103,2.6888747041934776e-09,4,13.177896871808205,453,7,0.3333333333333333,,20,83
#,#,2.0,#,#,#,#,#,#,0.0,0.6309459067837437,0.0,0.0,1.0,2,5.24559616,476,8,0.1111111111111111,,13,82
1.0,0.0,#,#,#,#,#,#,#,4.0,0.1983232401832411,649.3060740732573,361.7466987745498,1.6142734997710692e-09,2,7.367521976903414,486,8,0.2222222222222222,,59,246
1.0,0.0,#,#,#,#,#,#,#,2.0,0.3657331406230404,0.0,0.0,1.0,2,8.111817512459435,464,8,0.2222222222222222,,22,246
0.0,#,0.0,0.0,0.0,#,#,#,#,1.0,0.26382933332271524,0.0,0.0,1.0,1,3.25,477,9,0.4444444444444444,,4,41
#,#,#,#,#,#,0.0,#,#,4.0,0.31109075233916655,0.0,0.0,1.0,1,6.966030984760525,486,9,0.1111111111111111,,20,205
#,0.0,0.0,#,#,#,0.0,#,#,6.0,0.24013428985653457,0.0,0.0,1.0,1,5.971904,465,9,0.3333333333333333,,10,82
0.0,#,#,#,#,#,0.0,#,#,3.0,0.22262933325658807,0.0,0.0,1.0,1,3.25,451,9,0.2222222222222222,,4,82
#,0.0,0.0,#,#,#,#,#,#,4.0,0.5335869699927424,0.0,0.0,1.0,3,5.844288000000001,486,10,0.2222222222222222,,10,163
0.0,#,0.0,0.0,#,#,1.0,#,#,3.0,0.3931199793933658,0.0,0.0,1.0,1,2.3333333333333335,406,10,0.4444444444444444,,3,41
